Time,Count
0.095604043,718.6293581
0.305880644,194.8186681
0.748699983,181.6241415
0.215318129,436.3528831
0.710196699,984.5084162
0.517415986,354.7335438
0.883516548,545.1274978
0.583121042,466.8138235
0.025584212,921.4388201
0.66820668,759.5560774
0.185468812,151.7456963
0.635519036,97.48207631
0.443117337,389.6907992
0.135825347,650.6473405
0.545078149,660.2404117
0.134837512,617.8355761
0.555922135,26.54683206
0.201547521,778.719801
0.049343647,504.6998821
0.976767664,946.2489377
0.368361018,410.9732393
0.119097893,730.3936695
0.640155379,620.9057373
0.824901781,377.6985218
0.455395747,149.543211
0.694470583,59.97284789
0.452731593,15.31628716
0.250050253,671.9496541
0.929133947,195.7946635
0.835111774,459.9525944
0.646391282,516.7205146
0.443531683,203.2665229
0.534862809,770.0574279
0.164920283,277.6214488
0.328210844,676.7483514
0.960548832,669.8024942
0.437958736,1020.755149
0.692836666,947.0510893
0.233731543,890.0729299
0.989304855,957.0412698
0.734099759,609.3401853
0.610610502,834.6839154
0.194789204,767.7557218
0.221627197,555.0839104
0.219352445,349.0783963
0.816117401,325.8907547
0.849548918,921.9386518
0.890424662,10.46255525
0.010541971,583.7472858
0.31580023,802.563214
0.157671934,964.2687408
0.69052065,355.2892162
0.867753869,33.39919316
0.336841624,563.9794074
0.15970154,75.91119205
0.487759405,701.083306
0.427539467,572.2941801
0.121225554,740.3593115
0.613553015,685.3893048
0.525492104,221.9307108
0.133040247,105.8627391
0.629275081,934.1303542
0.662415149,471.3316907
0.275610984,631.6455686
0.427500107,718.0310873
0.974348967,776.5686167
0.627494816,60.94113987
0.003420666,496.991038
0.947101331,1019.981262
0.975219151,52.27695944
0.010537872,562.879753
0.805921883,485.4553705
0.031040092,158.2869626
0.241950983,698.806534
0.01890877,514.7767261
0.088117396,206.1725493
0.512169011,408.3738309
0.938824375,409.2465492
0.261464646,512.5347782
0.448981711,209.8646605
0.961691281,148.2331473
0.719082942,179.7041597
0.475819913,430.1394656
0.433092449,996.9856225
0.77063415,591.3739045
0.109543856,132.1035492
0.506164804,790.9156821
0.32029796,969.3848135
